id,option_label_nl,option_label_en
opt-deuren-1401-2-anders,Anders,Other
opt-deuren-1401-2-glas,Glas,Glass
opt-deuren-1401-2-hout,Hout,Wood
opt-deuren-1401-2-kunststof,Kunststof,uPVC / Plastic
opt-deuren-1401-3-alleen_plaatsen,Alleen plaatsen,Installation only
opt-deuren-1401-3-leveren_en_plaatsen,Leveren en plaatsen,Supply and installation
opt-deuren-1402-1-binnendeur,Binnendeur,Interior door
opt-deuren-1402-1-buitendeur,Buitendeur,Exterior door
opt-deuren-1402-1-dubbele_deur,Dubbele deur,Double door
opt-deuren-1402-1-schuifdeur,Schuifdeur,Sliding door
opt-deuren-1402-2-anders,Anders,Other
opt-deuren-1402-2-beschadigd,Beschadigd,Damaged
opt-deuren-1402-2-betere_isolatie___veiligheid,Betere isolatie / veiligheid,Better insulation / security
opt-deuren-1402-2-verouderd,Verouderd,Outdated
opt-deuren-1402-3-ja,Ja,Yes
opt-deuren-1402-3-nee,Nee,No
opt-deuren-1403-1-anders,Anders,Other
opt-deuren-1403-1-deur_sluit_niet_goed,Deur sluit niet goed,Door does not close properly
opt-deuren-1403-1-glas_gebroken,Glas gebroken,Broken glass
opt-deuren-1403-1-scharnieren_defect,Scharnieren defect,Defective hinges
opt-deuren-1403-1-slot_kapot,Slot kapot,Broken lock
opt-deuren-1403-2-binnendeur,Binnendeur,Interior door
opt-deuren-1403-2-buitendeur,Buitendeur,Exterior door
opt-deuren-1403-2-schuifdeur,Schuifdeur,Sliding door
opt-deuren-1404-1-anders,Anders,Other
opt-deuren-1404-1-bekleden,Bekleden,Cladding / Covering
opt-deuren-1404-1-nieuw_beslag_plaatsen,Nieuw beslag plaatsen,Install new hardware/fittings
opt-deuren-1404-1-schuren_en_schilderen_lakken,Schuren en schilderen/lakken,Sanding and painting/varnishing
opt-deuren-1404-2-1,1,1
opt-deuren-1404-2-25,2–5,2–5
opt-deuren-1404-2-510,5–10,5–10
opt-deuren-1404-2-meer_dan_10,Meer dan 10,More than 10
opt-elektricien-1501-1-appartement,Appartement,Apartment
opt-elektricien-1501-1-bedrijfspand,Bedrijfspand,Commercial property
opt-elektricien-1501-1-woning,Woning,Residential home
opt-elektricien-1501-2-anders,Anders,Other
opt-elektricien-1501-2-groepenkast,Groepenkast,Distribution board / Consumer unit
opt-elektricien-1501-2-stopcontacten,Stopcontacten,Power outlets / Sockets
opt-elektricien-1501-2-verlichting,Verlichting,Lighting
opt-elektricien-1501-2-volledige_installatie,Volledige installatie,Complete installation
opt-elektricien-1501-3-ja,Ja,Yes
opt-elektricien-1501-3-nee,Nee,No
opt-elektricien-1502-1-anders,Anders,Other
opt-elektricien-1502-1-extra_stopcontacten,Extra stopcontacten,Extra power outlets
opt-elektricien-1502-1-extra_verlichting,Extra verlichting,Extra lighting
opt-elektricien-1502-1-groepenkast_uitbreiden,Groepenkast uitbreiden,Expand distribution board
opt-elektricien-1502-2-13,1–3,1–3
opt-elektricien-1502-2-410,4–10,4–10
opt-elektricien-1502-2-meer_dan_10,Meer dan 10,More than 10
opt-elektricien-1503-1-anders,Anders,Other
opt-elektricien-1503-1-kortsluiting,Kortsluiting,Short circuit
opt-elektricien-1503-1-stopcontact_werkt_niet,Stopcontact werkt niet,Power outlet not working
opt-elektricien-1503-1-stoppen_slaan_door,Stoppen slaan door,Fuses blowing / Breakers tripping
opt-elektricien-1503-1-verlichting_werkt_niet,Verlichting werkt niet,Lighting not working
opt-elektricien-1503-2-binnen_enkele_dagen,Binnen enkele dagen,Within a few days
opt-elektricien-1503-2-geen_haast,Geen haast,No rush
opt-elektricien-1503-2-spoed,Spoed,Urgent / Emergency
opt-elektricien-1504-1-anders,Anders,Other
opt-elektricien-1504-1-oplevering_nieuwbouw,Oplevering nieuwbouw,New build completion
opt-elektricien-1504-1-periodieke_keuring_bedrijfspand,Periodieke keuring bedrijfspand,Periodic inspection (commercial)
opt-elektricien-1504-1-verkoop_woning,Verkoop woning,Sale of property
opt-elektricien-1504-2-ja,Ja,Yes
opt-elektricien-1504-2-nee,Nee,No
opt-exec-date-1month,Binnen 1 maand,Within 1 month
opt-exec-date-1to3,Over 1 tot 3 maanden,In 1 to 3 months
opt-exec-date-3to6,Over 3 tot 6 maanden,In 3 to 6 months
opt-exec-date-no-pref,Geen voorkeur,No preference
opt-garagepoorten-1601-1-kantelpoort,Kantelpoort,Up-and-over door
opt-garagepoorten-1601-1-rolpoort,Rolpoort,Roller door
opt-garagepoorten-1601-1-schuifpoort,Schuifpoort,Sliding door
opt-garagepoorten-1601-1-sectionaalpoort,Sectionaalpoort,Sectional door
opt-garagepoorten-1601-2-met_motor,Met motor,With motor/Electric
opt-garagepoorten-1601-2-zonder_motor,Zonder motor,Without motor/Manual
opt-garagepoorten-1601-3-254_meter,"2,5–4 meter","2.5–4 metres"
opt-garagepoorten-1601-3-4_meter_of_breder,4 meter of breder,4 metres or wider
opt-garagepoorten-1601-3-tot_25_meter,"Tot 2,5 meter","Up to 2.5 metres"
opt-garagepoorten-1602-1-anders,Anders,Other
opt-garagepoorten-1602-1-beschadigd,Beschadigd,Damaged
opt-garagepoorten-1602-1-beter_isoleren,Beter isoleren,Better insulation
opt-garagepoorten-1602-1-verouderd,Verouderd,Outdated
opt-garagepoorten-1602-2-kantelpoort,Kantelpoort,Up-and-over door
opt-garagepoorten-1602-2-rolpoort,Rolpoort,Roller door
opt-garagepoorten-1602-2-schuifpoort,Schuifpoort,Sliding door
opt-garagepoorten-1602-2-sectionaalpoort,Sectionaalpoort,Sectional door
opt-garagepoorten-1602-3-ja,Ja,Yes
opt-garagepoorten-1602-3-nee,Nee,No
opt-garagepoorten-1603-1-anders,Anders,Other
opt-garagepoorten-1603-1-kabels_veren_kapot,Kabels/veren kapot,Cables/springs broken
opt-garagepoorten-1603-1-motor_defect,Motor defect,Motor defective
opt-garagepoorten-1603-1-poort_opent_sluit_niet_goed,Poort opent/sluit niet goed,Door does not open/close properly
opt-garagepoorten-1603-1-schade_aan_paneel,Schade aan paneel,Damage to panel
opt-garagepoorten-1603-2-05_jaar,0–5 jaar,0–5 years
opt-garagepoorten-1603-2-1020_jaar,10–20 jaar,10–20 years
opt-garagepoorten-1603-2-510_jaar,5–10 jaar,5–10 years
opt-garagepoorten-1603-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-gevelwerken-1701-1-anders,Anders,Other
opt-gevelwerken-1701-1-baksteen,Baksteen,Brick
opt-gevelwerken-1701-1-beton,Beton,Concrete
opt-gevelwerken-1701-1-natuursteen,Natuursteen,Natural stone
opt-gevelwerken-1701-2-chemisch_reinigen,Chemisch reinigen,Chemical cleaning
opt-gevelwerken-1701-2-stoomreinigen,Stoomreinigen,Steam cleaning
opt-gevelwerken-1701-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-gevelwerken-1701-2-zandstralen,Zandstralen,Sandblasting
opt-gevelwerken-1701-3-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-gevelwerken-1701-3-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-gevelwerken-1701-3-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-gevelwerken-1701-3-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-gevelwerken-1702-1-anders,Anders,Other
opt-gevelwerken-1702-1-kapotte_stenen_vervangen,Kapotte stenen vervangen,Replace broken bricks
opt-gevelwerken-1702-1-losse_stukken_stucwerk,Losse stukken stucwerk,Loose pieces of rendering
opt-gevelwerken-1702-1-scheuren_in_de_muur,Scheuren in de muur,Cracks in the wall
opt-gevelwerken-1702-2-groot_hele_gevel,Groot (hele gevel),Large (entire façade)
opt-gevelwerken-1702-2-klein_enkele_stenen_plekken,Klein (enkele stenen/plekken),Small (a few bricks/spots)
opt-gevelwerken-1702-2-middel_deel_van_de_gevel,Middel (deel van de gevel),Medium (part of the façade)
opt-gevelwerken-1703-1-anders,Anders,Other
opt-gevelwerken-1703-1-hout,Hout,Wood
opt-gevelwerken-1703-1-kunststof,Kunststof,Plastic / uPVC
opt-gevelwerken-1703-1-steenstrips,Steenstrips,Brick slips
opt-gevelwerken-1703-1-stucwerk,Stucwerk,Rendering / Plasterwork
opt-gevelwerken-1703-2-ja,Ja,Yes
opt-gevelwerken-1703-2-nee,Nee,No
opt-gevelwerken-1703-3-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-gevelwerken-1703-3-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-gevelwerken-1703-3-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-gevelwerken-1703-3-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-gevelwerken-1704-1-enkele_voegen_herstellen,Enkele voegen herstellen,Repair individual joints
opt-gevelwerken-1704-1-hele_gevel_opnieuw_voegen,Hele gevel opnieuw voegen,Repoint entire façade
opt-gevelwerken-1704-1-oude_voegen_verwijderen__vernieuwen,Oude voegen verwijderen + vernieuwen,Remove and renew old pointing
opt-gevelwerken-1704-2-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-gevelwerken-1704-2-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-gevelwerken-1704-2-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-gevelwerken-1704-2-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-glassetter-1801-1-anders,Anders,Other
opt-glassetter-1801-1-dakkapel_dakraam,Dakkapel / dakraam,Dormer / Skylight
opt-glassetter-1801-1-deuren,Deuren,Doors
opt-glassetter-1801-1-ramen_woning,Ramen woning,House windows
opt-glassetter-1801-2-dubbel_glas,Dubbel glas,Double glazing
opt-glassetter-1801-2-hr_glas,HR++ glas,High-efficiency (HR++) glass
opt-glassetter-1801-2-melkglas_matglas,Melkglas / matglas,Frosted / Matte glass
opt-glassetter-1801-2-triple_glas,Triple glas,Triple glazing
opt-glassetter-1801-2-veiligheidsglas,Veiligheidsglas,Safety glass
opt-glassetter-1801-3-1_2,1–2,1–2
opt-glassetter-1801-3-3_5,3–5,3–5
opt-glassetter-1801-3-6_10,6–10,6–10
opt-glassetter-1801-3-meer_dan_10,Meer dan 10,More than 10
opt-glassetter-1802-1-anders,Anders,Other
opt-glassetter-1802-1-beter_isoleren,Beter isoleren,Better insulation
opt-glassetter-1802-1-condens_tussen_glas,Condens tussen glas,Condensation between panes
opt-glassetter-1802-1-glas_kapot,Glas kapot,Broken glass
opt-glassetter-1802-2-anders,Anders,Other
opt-glassetter-1802-2-dubbel_glas,Dubbel glas,Double glazing
opt-glassetter-1802-2-hr_glas,HR++ glas,High-efficiency (HR++) glass
opt-glassetter-1802-2-triple_glas,Triple glas,Triple glazing
opt-glassetter-1802-2-veiligheidsglas,Veiligheidsglas,Safety glass
opt-glassetter-1802-3-ja,Ja,Yes
opt-glassetter-1802-3-nee,Nee,No
opt-glassetter-1803-1-anders,Anders,Other
opt-glassetter-1803-1-barst_of_scheur,Barst of scheur,Crack or fissure
opt-glassetter-1803-1-lekkende_kitnaden,Lekkende kitnaden,Leaking sealant joints
opt-glassetter-1803-1-losse_ruit,Losse ruit,Loose pane
opt-glassetter-1803-2-1,1,1
opt-glassetter-1803-2-2_5,2–5,2–5
opt-glassetter-1803-2-meer_dan_5,Meer dan 5,More than 5
opt-grondwerken-1901-1-fundering_woning_gebouw,Fundering woning/gebouw,Foundation for house/building
opt-grondwerken-1901-1-oprit,Oprit,Driveway
opt-grondwerken-1901-1-tuin,Tuin,Garden
opt-grondwerken-1901-1-vijver_zwembad,Vijver/zwembad,Pond/Swimming pool
opt-grondwerken-1901-2-groot_50200_m,Groot (50–200 m²),Large (50–200 m²)
opt-grondwerken-1901-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-grondwerken-1901-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-grondwerken-1901-2-zeer_groot_200_m,Zeer groot (200+ m²),Very large (200+ m²)
opt-grondwerken-1901-3-ja,Ja,Yes
opt-grondwerken-1901-3-nee,Nee,No
opt-grondwerken-1902-1-anders,Anders,Other
opt-grondwerken-1902-1-garage,Garage,Garage
opt-grondwerken-1902-1-tuinhuis,Tuinhuis,Summerhouse / Garden shed
opt-grondwerken-1902-1-woning,Woning,Residential house
opt-grondwerken-1902-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-grondwerken-1902-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-grondwerken-1902-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-grondwerken-1902-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-grondwerken-1902-3-ja,Ja,Yes
opt-grondwerken-1902-3-nee,Nee,No
opt-grondwerken-1903-1-anders,Anders,Other
opt-grondwerken-1903-1-elektriciteit,Elektriciteit,Electricity
opt-grondwerken-1903-1-gas,Gas,Gas
opt-grondwerken-1903-1-riolering,Riolering,Sewage / Drainage
opt-grondwerken-1903-1-water,Water,Water
opt-grondwerken-1903-2-kort_tot_10_m,Kort (tot 10 m),Short (up to 10 m)
opt-grondwerken-1903-2-lang_3060_m,Lang (30–60 m),Long (30–60 m)
opt-grondwerken-1903-2-middel_1030_m,Middel (10–30 m),Medium (10–30 m)
opt-grondwerken-1903-2-zeer_lang_60_m,Zeer lang (60+ m),Very long (60+ m)
opt-grondwerken-1903-3-ja,Ja,Yes
opt-grondwerken-1903-3-nee,Nee,No
opt-grondwerken-1904-1-anders,Anders,Other
opt-grondwerken-1904-1-bouwgrond,Bouwgrond,Building plot
opt-grondwerken-1904-1-oprit,Oprit,Driveway
opt-grondwerken-1904-1-tuin,Tuin,Garden
opt-grondwerken-1904-2-groot_200500_m,Groot (200–500 m²),Large (200–500 m²)
opt-grondwerken-1904-2-klein_tot_50_m,Klein (tot 50 m²),Small (up to 50 m²)
opt-grondwerken-1904-2-middel_50200_m,Middel (50–200 m²),Medium (50–200 m²)
opt-grondwerken-1904-2-zeer_groot_500_m,Zeer groot (500+ m²),Very large (500+ m²)
opt-gyproc-plafonds-2001-1-anders,Anders,Other
opt-gyproc-plafonds-2001-1-kantoor_bedrijfspand,Kantoor/bedrijfspand,Office/Commercial building
opt-gyproc-plafonds-2001-1-slaapkamer,Slaapkamer,Bedroom
opt-gyproc-plafonds-2001-1-woonkamer,Woonkamer,Living room
opt-gyproc-plafonds-2001-1-zolder,Zolder,Attic / Loft
opt-gyproc-plafonds-2001-2-geen_voorkeur,Geen voorkeur,No preference
opt-gyproc-plafonds-2001-2-geluidsisolerend,Geluidsisolerend,Soundproof
opt-gyproc-plafonds-2001-2-warmteisolerend,Warmte-isolerend,Heat insulation
opt-gyproc-plafonds-2001-3-groot_2550_m,Groot (25–50 m²),Large (25–50 m²)
opt-gyproc-plafonds-2001-3-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-gyproc-plafonds-2001-3-middel_1025_m,Middel (10–25 m²),Medium (10–25 m²)
opt-gyproc-plafonds-2001-3-zeer_groot_50_m,Zeer groot (50+ m²),Very large (50+ m²)
opt-gyproc-plafonds-2002-1-anders,Anders,Other
opt-gyproc-plafonds-2002-1-kantoor,Kantoor,Office
opt-gyproc-plafonds-2002-1-slaapkamer,Slaapkamer,Bedroom
opt-gyproc-plafonds-2002-1-woonkamer,Woonkamer,Living room
opt-gyproc-plafonds-2002-2-decoratief_plafond,Decoratief plafond,Decorative ceiling
opt-gyproc-plafonds-2002-2-systeemplafond,Systeemplafond,Suspended ceiling
opt-gyproc-plafonds-2002-2-verlaagd_plafond,Verlaagd plafond,Dropped/Lowered ceiling
opt-gyproc-plafonds-2002-3-ja,Ja,Yes
opt-gyproc-plafonds-2002-3-nee,Nee,No
opt-gyproc-plafonds-2003-1-anders,Anders,Other
opt-gyproc-plafonds-2003-1-behangklaar,Behangklaar,Ready for wallpaper
opt-gyproc-plafonds-2003-1-schilderklaar,Schilderklaar,Ready for painting
opt-gyproc-plafonds-2003-1-stucwerk,Stucwerk,Plasterwork / Finish
opt-gyproc-plafonds-2003-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-gyproc-plafonds-2003-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-gyproc-plafonds-2003-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-gyproc-plafonds-2003-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-gyproc-plafonds-2004-1-anders,Anders,Other
opt-gyproc-plafonds-2004-1-gaten,Gaten,Holes
opt-gyproc-plafonds-2004-1-loslatende_platen,Loslatende platen,Loose boards/panels
opt-gyproc-plafonds-2004-1-scheuren,Scheuren,Cracks
opt-gyproc-plafonds-2004-2-groot_510_m,Groot (5–10 m²),Large (5–10 m²)
opt-gyproc-plafonds-2004-2-klein_tot_2_m,Klein (tot 2 m²),Small (up to 2 m²)
opt-gyproc-plafonds-2004-2-middel_25_m,Middel (2–5 m²),Medium (2–5 m²)
opt-gyproc-plafonds-2004-2-zeer_groot_10_m,Zeer groot (10+ m²),Very large (10+ m²)
opt-haard-2101-1-elektrische_haard,Elektrische haard,Electric fireplace
opt-haard-2101-1-gashaard,Gashaard,Gas fireplace
opt-haard-2101-1-houtkachel,Houtkachel,Wood-burning stove
opt-haard-2101-1-open_haard,Open haard,Open fireplace
opt-haard-2101-1-pelletkachel,Pelletkachel,Pellet stove
opt-haard-2101-2-buiten_terras,Buiten/terras,Outdoor / Terrace
opt-haard-2101-2-slaapkamer,Slaapkamer,Bedroom
opt-haard-2101-2-woonkamer,Woonkamer,Living room
opt-haard-2101-3-ja,Ja,Yes
opt-haard-2101-3-nee,Nee,No
opt-haard-2101-3-weet_ik_niet,Weet ik niet,I don't know
opt-haard-2102-1-inbouwhaard,Inbouwhaard,Built-in fireplace
opt-haard-2102-1-oude_open_haard,Oude open haard,Old open fireplace
opt-haard-2102-1-vrijstaande_kachel,Vrijstaande kachel,Freestanding stove
opt-haard-2102-2-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-haard-2102-2-beschadigd,Beschadigd,Damaged
opt-haard-2102-2-efficinter_alternatief,Efficiënter alternatief,More efficient alternative
opt-haard-2102-2-verouderd,Verouderd,Outdated
opt-haard-2102-3-ja,Ja,Yes
opt-haard-2102-3-nee,Nee,No
opt-haard-2103-1-anders,Anders,Other
opt-haard-2103-1-defecte_ontsteking_gas_pellet,Defecte ontsteking (gas/pellet),Defective ignition (gas/pellet)
opt-haard-2103-1-haard_trekt_niet_goed,Haard trekt niet goed,Fireplace does not draw well
opt-haard-2103-1-rookterugslag,Rookterugslag,Smoke blowback / Downdraught
opt-haard-2103-1-schade_aan_glas_of_deur,Schade aan glas of deur,Damage to glass or door
opt-haard-2103-2-05_jaar,0–5 jaar,0–5 years
opt-haard-2103-2-1020_jaar,10–20 jaar,10–20 years
opt-haard-2103-2-510_jaar,5–10 jaar,5–10 years
opt-haard-2103-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-haard-2104-1-jaarlijks_onderhoudscontract,Jaarlijks onderhoudscontract,Annual maintenance contract
opt-haard-2104-1-reiniging_kachel_haard,Reiniging kachel/haard,Cleaning stove/fireplace
opt-haard-2104-1-schoorsteen_vegen,Schoorsteen vegen,Chimney sweeping
opt-haard-2104-2-anders,Anders,Other
opt-haard-2104-2-gashaard,Gashaard,Gas fireplace
opt-haard-2104-2-houtkachel,Houtkachel,Wood-burning stove
opt-haard-2104-2-open_haard,Open haard,Open fireplace
opt-haard-2104-2-pelletkachel,Pelletkachel,Pellet stove
opt-hekwerken-2201-1-anders,Anders,Other
opt-hekwerken-2201-1-draadhekwerk,Draadhekwerk,Wire mesh fencing
opt-hekwerken-2201-1-houten_hekwerk,Houten hekwerk,Wooden fencing
opt-hekwerken-2201-1-metalen_hekwerk,Metalen hekwerk,Metal fencing
opt-hekwerken-2201-1-sierhekwerk,Sierhekwerk,Ornamental fencing
opt-hekwerken-2201-2-12_meter,1–2 meter,1–2 metres
opt-hekwerken-2201-2-hoger_dan_2_meter,Hoger dan 2 meter,Higher than 2 metres
opt-hekwerken-2201-2-tot_1_meter,Tot 1 meter,Up to 1 metre
opt-hekwerken-2201-3-kort_tot_10_m,Kort (tot 10 m),Short (up to 10 m)
opt-hekwerken-2201-3-lang_3060_m,Lang (30–60 m),Long (30–60 m)
opt-hekwerken-2201-3-middel_1030_m,Middel (10–30 m),Medium (10–30 m)
opt-hekwerken-2201-3-zeer_lang_60_m,Zeer lang (60+ m),Very long (60+ m)
opt-hekwerken-2202-1-anders,Anders,Other
opt-hekwerken-2202-1-draad,Draad,Wire
opt-hekwerken-2202-1-hout,Hout,Wood
opt-hekwerken-2202-1-metaal,Metaal,Metal
opt-hekwerken-2202-1-sierhekwerk,Sierhekwerk,Ornamental fencing
opt-hekwerken-2202-2-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-hekwerken-2202-2-beschadigd,Beschadigd,Damaged
opt-hekwerken-2202-2-verouderd,Verouderd,Outdated
opt-hekwerken-2202-3-ja,Ja,Yes
opt-hekwerken-2202-3-nee,Nee,No
opt-hekwerken-2203-1-anders,Anders,Other
opt-hekwerken-2203-1-beschadigde_panelen,Beschadigde panelen,Damaged panels
opt-hekwerken-2203-1-losgeraakte_delen,Losgeraakte delen,Loose parts
opt-hekwerken-2203-1-roest___houtrot,Roest / houtrot,Rust / Wood rot
opt-hekwerken-2203-2-apparatuur_onderhouden_reinigen,Apparatuur onderhouden/reinigen,Equipment maintenance/cleaning
opt-hekwerken-2203-2-apparatuur_repareren,Apparatuur repareren,Equipment repair
opt-hekwerken-2203-2-apparatuur_vervangen,Apparatuur vervangen,Equipment replacement
opt-hekwerken-2203-2-groot_30_m,Groot (30+ m),Large (30+ m)
opt-hekwerken-2203-2-klein_enkele_meters,Klein (enkele meters),Small (a few metres)
opt-hekwerken-2203-2-middel_1030_m,Middel (10–30 m),Medium (10–30 m)
opt-hekwerken-2203-2-nieuwe_apparatuur_plaatsen,Nieuwe apparatuur plaatsen,Install new equipment
opt-interieur-2301-1-badkamer,Badkamer,Bathroom
opt-interieur-2301-1-keuken,Keuken,Kitchen
opt-interieur-2301-1-meerdere_ruimtes,Meerdere ruimtes,Multiple rooms
opt-interieur-2301-1-slaapkamers,Slaapkamer(s),Bedroom(s)
opt-interieur-2301-1-woonkamer,Woonkamer,Living room
opt-interieur-2301-2-betere_indeling,Betere indeling,Better layout
opt-interieur-2301-2-duurzaamheid,Duurzaamheid,Sustainability
opt-interieur-2301-2-meer_sfeer___stijl,Meer sfeer / stijl,More atmosphere / style
opt-interieur-2301-2-praktischer_gebruik,Praktischer gebruik,Practical use
opt-interieur-2302-1-appartement,Appartement,Apartment
opt-interieur-2302-1-eengezinswoning,Eengezinswoning,Single-family home
opt-interieur-2302-1-kantoor_praktijkruimte,Kantoor/praktijkruimte,Office / Medical practice
opt-interieur-2302-1-villa,Villa,Villa
opt-interieur-2302-2-ja,Ja,Yes
opt-interieur-2302-2-nee,Nee,No
opt-interieur-2302-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-interieur-2302-3-anders___geen_voorkeur,Anders / geen voorkeur,Other / No preference
opt-interieur-2302-3-industrieel,Industrieel,Industrial
opt-interieur-2302-3-klassiek,Klassiek,Classic
opt-interieur-2302-3-landelijk,Landelijk,Rural / Country style
opt-interieur-2302-3-modern,Modern,Modern
opt-interieur-2303-1-anders,Anders,Other
opt-interieur-2303-1-boekenkast,Boekenkast,Bookcase
opt-interieur-2303-1-bureau___werkplek,Bureau / werkplek,Desk / Workspace
opt-interieur-2303-1-keuken___eettafel,Keuken / eettafel,Kitchen / Dining table
opt-interieur-2303-1-kledingkast,Kledingkast,Wardrobe
opt-interieur-2303-2-anders,Anders,Other
opt-interieur-2303-2-badkamer,Badkamer,Bathroom
opt-interieur-2303-2-keuken,Keuken,Kitchen
opt-interieur-2303-2-slaapkamer,Slaapkamer,Bedroom
opt-interieur-2303-2-woonkamer,Woonkamer,Living room
opt-interieur-2304-1-badkamer,Badkamer,Bathroom
opt-interieur-2304-1-keuken,Keuken,Kitchen
opt-interieur-2304-1-meerdere_ruimtes,Meerdere ruimtes,Multiple rooms
opt-interieur-2304-1-slaapkamers,Slaapkamer(s),Bedroom(s)
opt-interieur-2304-1-woonkamer,Woonkamer,Living room
opt-interieur-2304-2-duurzamere_materialen,Duurzamere materialen,Sustainable materials
opt-interieur-2304-2-lichter_maken,Lichter maken,Make brighter
opt-interieur-2304-2-strakker___moderner,Strakker / moderner,Sleeker / More modern
opt-interieur-2304-2-warmere_uitstraling,Warmere uitstraling,Warmer look
opt-interieur-2305-1-badkamer,Badkamer,Bathroom
opt-interieur-2305-1-hele_woning,Hele woning,Entire house
opt-interieur-2305-1-keuken,Keuken,Kitchen
opt-interieur-2305-1-slaapkamers,Slaapkamer(s),Bedroom(s)
opt-interieur-2305-1-woonkamer,Woonkamer,Living room
opt-interieur-2305-2-ja,Ja,Yes
opt-interieur-2305-2-nee,Nee,No
opt-isolatie-2401-1-appartement,Appartement,Apartment
opt-isolatie-2401-1-hoekwoning,Hoekwoning,Corner house
opt-isolatie-2401-1-rijtjeshuis,Rijtjeshuis,Terraced house
opt-isolatie-2401-1-tweeondereenkap,Twee-onder-een-kap,Semi-detached house
opt-isolatie-2401-1-vrijstaande_woning,Vrijstaande woning,Detached house
opt-isolatie-2401-2-ja_deels,"Ja, deels","Yes, partially"
opt-isolatie-2401-2-nee,Nee,No
opt-isolatie-2401-2-weet_ik_niet,Weet ik niet,I don't know
opt-isolatie-2401-3-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-isolatie-2401-3-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-isolatie-2401-3-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-isolatie-2401-3-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-isolatie-2402-1-hellend_dak_binnenzijde,Hellend dak (binnenzijde),Sloping roof (interior)
opt-isolatie-2402-1-hellend_dak_buitenzijde,Hellend dak (buitenzijde),Sloping roof (exterior)
opt-isolatie-2402-1-plat_dak,Plat dak,Flat roof
opt-isolatie-2402-1-zoldervloer,Zoldervloer,Attic floor
opt-isolatie-2402-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-isolatie-2402-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-isolatie-2402-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-isolatie-2402-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-isolatie-2403-1-anders,Anders,Other
opt-isolatie-2403-1-begane_grond_vloer,Begane grond vloer,Ground floor
opt-isolatie-2403-1-kruipruimte,Kruipruimte,Crawl space
opt-isolatie-2403-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-isolatie-2403-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-isolatie-2403-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-isolatie-2403-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-isolatie-2403-3-ja,Ja,Yes
opt-isolatie-2403-3-nee,Nee,No
opt-isolatie-2404-1-anders,Anders,Other
opt-isolatie-2404-1-hout,Hout,Wood
opt-isolatie-2404-1-steenstrips,Steenstrips,Brick slips
opt-isolatie-2404-1-stucwerk,Stucwerk,Rendering / Plastering
opt-isolatie-2404-2-ja,Ja,Yes
opt-isolatie-2404-2-nee,Nee,No
opt-isolatie-2404-2-weet_ik_niet,Weet ik niet,I don't know
